frame,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,symmetry_diff,left_wrist_y,right_wrist_y,avg_wrist_y,asymmetry_flag,lockout_flag,low_visibility_flag
1,147.9,179.1,19.3,20.0,31.2,614.8,529.4,572.1,1,1,1
4,176.7,139.5,21.0,23.5,37.2,663.7,778.8,721.2,1,1,0
7,177.9,139.5,18.9,22.3,38.4,671.7,776.8,724.2,1,1,0
10,174.5,142.4,20.0,21.3,32.1,663.7,776.8,720.2,1,1,0
13,174.8,142.4,20.1,21.1,32.4,665.3,778.6,722.0,1,1,0
16,175.4,140.6,20.0,22.1,34.8,673.5,779.0,726.2,1,1,0
19,174.9,131.0,20.3,26.5,43.9,661.6,771.8,716.7,1,1,0
22,176.7,130.6,18.1,26.9,46.1,669.0,776.7,722.9,1,1,0
25,175.1,129.9,19.0,26.1,45.2,652.0,774.5,713.2,1,1,0
28,176.1,142.4,19.5,21.3,33.7,679.9,779.7,729.8,1,1,0
31,177.3,135.5,18.1,24.4,41.8,671.9,774.7,723.3,1,1,0
34,178.0,135.0,19.5,24.4,43.0,671.3,775.2,723.2,1,1,0
37,178.2,125.5,20.4,27.2,52.7,671.5,773.2,722.4,1,1,0
40,172.3,137.5,19.8,23.3,34.8,667.9,772.5,720.2,1,1,0
43,172.9,138.6,19.6,22.7,34.3,668.3,772.1,720.2,1,1,0
46,176.3,137.6,19.6,25.9,38.7,666.7,779.8,723.2,1,1,0
49,175.7,137.8,19.5,25.2,37.9,672.7,780.6,726.7,1,1,0
52,176.3,131.5,18.4,26.0,44.8,668.4,774.0,721.2,1,1,0
55,176.4,133.5,19.1,25.4,42.9,658.5,776.8,717.6,1,1,0
58,175.5,141.1,19.8,24.1,34.4,659.4,782.9,721.1,1,1,0
61,177.6,145.3,17.6,20.5,32.3,667.8,776.8,722.3,1,1,0
64,175.8,150.3,19.4,15.8,25.5,658.1,775.6,716.9,1,1,0
67,174.3,150.6,20.5,17.5,23.7,641.1,774.3,707.7,1,1,0
70,174.8,151.3,18.3,18.2,23.5,646.5,772.2,709.4,1,1,0
73,176.6,150.9,19.4,15.9,25.7,647.1,774.3,710.7,1,1,0
76,176.5,151.1,17.7,17.7,25.4,648.3,775.6,712.0,1,1,0
79,175.5,150.9,19.8,16.1,24.6,644.7,778.1,711.4,1,1,0
82,176.4,153.0,18.8,14.1,23.4,670.4,773.8,722.1,1,1,0
85,176.5,147.1,16.8,18.9,29.4,672.8,779.7,726.2,1,1,0
88,176.4,149.1,21.3,15.4,27.3,659.9,776.1,718.0,1,1,0
91,176.9,144.6,19.0,20.3,32.3,673.7,781.5,727.6,1,1,0
94,177.7,149.3,17.8,17.0,28.4,676.4,779.2,727.8,1,1,0
97,177.0,145.7,18.7,19.6,31.3,676.7,780.2,728.5,1,1,0
100,176.4,149.4,17.4,19.0,27.0,671.0,780.3,725.6,1,1,0
103,178.8,146.9,17.6,20.3,31.9,667.6,775.4,721.5,1,1,0
106,175.1,150.2,20.0,16.7,24.9,655.8,775.2,715.5,1,1,0
109,175.9,147.0,18.4,20.4,28.9,669.7,779.0,724.4,1,1,0
112,176.9,151.6,19.4,15.7,25.3,657.8,778.8,718.3,1,1,0
115,178.8,144.5,17.8,20.4,34.3,670.3,777.5,723.9,1,1,0
118,175.0,147.4,18.6,20.5,27.6,650.0,774.4,712.2,1,1,0
121,175.8,146.7,17.7,18.4,29.1,662.4,771.4,716.9,1,1,0
124,177.0,150.9,19.1,15.6,26.1,651.3,777.2,714.2,1,1,0
127,173.7,149.0,18.2,18.7,24.7,638.9,775.0,707.0,1,1,0
130,177.1,150.8,18.9,17.4,26.3,657.7,775.2,716.5,1,1,0
133,176.1,153.2,17.9,17.1,22.9,657.8,775.7,716.8,1,1,0
136,177.3,146.8,17.1,20.0,30.5,654.2,774.5,714.4,1,1,0
139,175.8,148.1,19.0,19.3,27.7,646.5,780.0,713.2,1,1,0
142,176.5,148.8,16.9,18.3,27.7,657.4,773.7,715.5,1,1,0
145,176.2,148.8,18.2,17.1,27.4,654.4,778.2,716.3,1,1,0
148,176.5,150.8,19.9,15.3,25.7,656.6,774.7,715.7,1,1,0
151,178.9,146.2,17.8,19.3,32.7,673.3,779.5,726.4,1,1,0
154,176.0,149.4,20.1,16.3,26.6,654.8,775.7,715.2,1,1,0
157,176.7,146.9,17.6,18.6,29.8,668.9,779.1,724.0,1,1,0
160,178.1,140.7,17.6,24.4,37.4,672.1,787.3,729.7,1,1,0
163,179.1,139.0,17.7,26.4,40.1,666.8,777.4,722.1,1,1,0
166,175.5,141.5,19.6,23.0,34.0,669.2,781.0,725.1,1,1,0
169,175.3,132.4,20.9,26.1,42.9,672.8,778.0,725.4,1,1,0
172,178.8,131.3,17.6,27.0,47.5,662.7,776.5,719.6,1,1,0
175,177.7,137.1,16.9,23.9,40.6,663.4,776.4,719.9,1,1,0
178,174.3,129.5,19.1,28.8,44.8,657.5,777.7,717.6,1,1,0
181,179.9,130.2,17.6,28.4,49.7,673.5,776.1,724.8,1,1,0
184,175.5,131.2,19.2,28.0,44.3,661.6,774.7,718.2,1,1,0
187,177.3,135.5,18.8,24.4,41.8,667.5,782.5,725.0,1,1,0
190,177.7,136.7,19.2,26.0,41.0,671.0,781.1,726.0,1,1,0
193,179.0,132.9,19.7,26.2,46.1,669.3,779.6,724.5,1,1,0
